profilename,seeking_gender,maxdistance,minage,maxage
ohughes,F,15,30,40
ojenkins,F,10,40,50
ojiménez,F,20,25,35
olong,F,15,20,30
olu,F,25,35,45
omartin,F,10,45,50
omuñoz,F,3,30,35
opatterson,F,15,40,50
operry,F,10,40,40
oprice,M,3,35,45
oramos,F,20,25,30
oromero,F,15,18,25
oross,F,15,20,25
orubio,F,15,45,55
orussell,F,15,30,35
osanz,F,15,15,25
oserrano,F,15,20,30
osimmons,F,10,40,45
osuarez,F,5,25,35
otorres,F,5,20,30
ovazquez,F,15,30,45
owashington,F,15,15,25
palonso,M,20,40,45
panand,F,3,40,50
parun,F,10,40,50
pashe,M,5,25,30
pbailey,F,5,25,35
pblack,F,15,45,50
pblanco,M,15,30,35
pblue,F,15,15,25
pbrooks,F,3,40,45
pcarlson,M,10,35,45
pchander,F,10,25,40
pchapman,F,3,35,45
pcook,F,15,20,30
pcox,F,20,18,25
pdeng,M,15,30,35
pdiaz,M,15,40,45
pdominguez,M,15,30,35
pfernandez,M,15,20,30
pgarcia,F,10,30,40
pgill,M,15,45,50
pgoel,F,15,35,45
pgonzalez,F,15,30,35
pgray,F,15,25,35
pgutierrez,M,15,35,40
phernandez,M,10,35,45
phoward,F,20,30,40
pjai,F,10,25,30
pjames,F,10,25,35
pjimenez,M,15,25,35
pkapoor,F,25,35,45
pkelly,F,3,25,30
pkumar,F,10,20,30
plopez,F,20,25,35
pluo,F,20,20,30
pmadan,F,5,35,45
pmalhotra,M,15,40,50
pmartin,M,15,40,45
pmartinez,M,15,35,45
pmehta,F,15,35,45
pmoreno,M,15,25,30
pmorgan,F,5,30,40
pmorris,F,10,40,45
pmunoz,M,20,25,30
pmurphy,M,15,30,35
pnara,F,15,20,25
pnath,F,25,30,35
pnavarro,M,10,20,30
portega,M,10,40,50
ppal,F,25,25,35
ppatel,M,5,35,45
pperez,M,5,25,35
ppeterson,F,15,30,40
pprasad,M,25,35,45
prai,F,15,20,25
praje,F,10,45,55
praji,F,20,35,45
praman,F,15,25,35
pramirez,F,3,35,45
pramos,M,3,35,40
prana,M,15,35,50
preed,F,10,35,40
prichardson,F,10,30,40
prodriguez,M,10,30,35
progers,F,5,40,45
promero,M,3,25,30
prubio,M,3,20,30
pruiz,M,10,45,55
psai,M,15,20,25
psanchez,M,15,40,50
psanders,F,20,15,25
psanz,M,20,40,50
psara,F,15,45,50
psaunders,M,3,45,50
pschmidt,M,20,18,25
pshan,F,20,20,30
psharma,F,15,35,45
pshe,F,15,30,40
psmith,F,15,20,30
psrini,F,15,35,45
pstewart,F,15,35,45
psubram,M,10,20,30
psullivan,F,15,40,45
psuri,F,15,35,40
ptang,F,5,25,35
ptorres,F,10,40,50
pvance,M,20,20,25
pvazquez,M,10,45,50
pward,F,15,45,55
pwatson,F,20,45,50
pxie,F,10,45,50
pxu,F,15,30,35
radams,M,10,40,50
ralexander,M,3,20,30
rallen,M,20,40,50
ralonso,F,20,25,35
ralvarez,F,20,15,25
ranand,F,10,20,30
randersen,F,3,40,45
randersen,M,3,40,45
randerson,M,5,45,50
rarthur,F,20,30,45
rarthur,M,20,30,45
rbailey,M,15,40,50
rbaker,M,20,25,35
rblack,F,25,30,40
rblanco,F,10,20,30
rblue,F,15,45,45
rbradley,M,20,20,25
rbrooks,F,20,25,30
rbrown,F,15,20,30
rbrowning,M,20,20,25
rbryant,F,20,45,55
rbutler,F,20,25,35
rcai,F,20,20,30
rcampbell,F,20,40,50
rcarlson,M,20,20,25
rcarson,F,15,45,55
rcarter,F,25,20,30
rchande,F,10,45,50
rchander,F,20,35,45
rchandra,F,15,35,40
rchen,M,10,25,35
rclark,M,3,45,50
rcoleman,F,15,30,40
rcollins,F,10,30,40
rcook,M,10,25,35
rcooper,F,10,40,50
rcox,F,5,20,30
rdavis,F,25,20,30
rdeng,F,15,25,35
rdiaz,M,20,20,25
rdominguez,F,15,20,25
rfernandez,F,20,20,30
rflores,M,5,35,45
rfoster,F,25,45,50
rgao,F,15,35,45
rgarcia,F,15,35,40
rgill,M,20,15,25
rgoel,F,10,30,40
rgomez,F,3,30,35
rgonzales,F,5,40,45
rgonzalez,F,10,45,55
rgray,M,20,25,35
rgreen,M,3,30,40
rgriffin,M,10,40,45
rguo,F,15,40,45
rgutierrez,M,5,40,50
rhall,M,25,25,35
rharris,F,15,45,50
rharui,F,15,35,40
rhayes,F,10,40,50
rhe,F,15,25,30
rhenderson,M,25,20,25
rhernandez,F,20,20,25
rhill,M,3,35,45
rholt,M,10,20,30
rhoward,F,25,35,45
rhu,F,15,18,25
rhuang,F,20,20,25
rhughes,F,25,45,55
rjackson,F,20,35,45
rjai,M,15,40,45
rjames,M,10,40,50
rjenkins,M,25,40,50
rjohnson,F,10,25,30
rjohnston,F,20,35,40
rjohnston,M,20,35,40
rjones,F,20,40,50
rkapoor,F,3,30,40
rkelly,M,10,25,30
rking,M,15,25,35
rkovar,F,15,45,50
rkumar,F,3,35,50
rlal,F,20,35,45
rlee,M,10,20,25
rlewis,M,10,25,35
rliang,M,10,40,50
rlin,F,15,35,45
rliu,F,25,40,50
rlong,F,10,20,35
rlopez,M,5,25,30
rlu,F,10,35,45
rluo,F,15,45,50
rma,F,20,30,35
rmadan,F,20,15,25
rmalhotra,F,20,25,35
rmartin,F,10,18,25
rmartinez,M,25,25,35
rmehta,F,25,40,45
rmiller,F,15,20,30
rmitchell,F,10,18,25
rmoore,M,10,40,45
rmoreno,F,10,45,55
rmorgan,M,20,35,45
rmorris,M,10,25,30
rmunoz,F,3,30,40
rmurphy,F,3,30,40
rnara,F,15,40,50
rnath,F,20,20,30
rnavarro,M,20,45,55
rortega,F,10,20,30
rpal,F,25,25,35
rparker,F,15,18,30
rpatel,F,3,25,40
rpatterson,M,15,40,50
rperez,F,20,25,30
rperry,M,15,30,35
rpeterson,F,20,25,35
rphillips,M,25,45,55
rpowell,M,15,35,40
rprasad,F,15,30,40
rprice,M,25,35,50
rrai,F,5,45,50
rraje,F,3,20,30
rraji,F,15,40,45
rraman,F,5,20,30
rramirez,M,5,40,50
rramos,M,10,45,55
rrana,F,15,35,45
rreed,M,5,30,40
rrichardson,M,20,45,55
rrivera,F,25,25,30
rroberts,M,15,40,50
rrobinson,F,3,35,45
rrodriguez,M,20,25,35
rrogers,M,15,30,40
rromero,F,3,25,35
rross,F,20,40,50
rrubio,M,20,25,40
rruiz,F,15,35,45
rrussell,F,10,30,40
rsai,F,25,20,25
rsanchez,F,20,25,30
rsanders,F,10,20,30
rsanz,F,15,25,40
rsara,F,10,20,30
rscott,F,20,18,25
rserrano,F,20,30,40
rshan,F,20,25,35
rsharma,F,20,40,45
rshe,F,15,25,35
rshen,F,5,20,25
rsimmons,F,3,20,25
rsmith,F,15,20,30
rsrini,F,10,35,40
rstone,F,5,35,40
rsuarez,F,15,20,25
rsubram,F,25,35,40
rsun,F,10,20,30
rsuri,F,5,25,30
rtang,F,3,20,30
rtaylor,M,15,40,45
rthirunavukkarasu,F,25,40,50
rthomas,M,20,25,30
rthompson,F,20,25,30
rtorres,F,15,25,35
rturner,F,15,30,40
rvance,M,20,20,35
rvazquez,F,20,25,35
rverhoff,F,25,35,40
rwalker,M,15,45,50
rwang,F,15,15,30
rward,F,15,25,30
rwashington,M,3,45,55
rwatson,F,15,25,35
rwhite,M,15,25,35
rwilliams,F,20,30,40
rwilson,F,10,18,25
rwood,M,20,20,30
rwright,M,20,35,40
rwu,F,5,20,30
rxie,F,5,25,40
rxu,F,10,35,40
ryang,F,15,15,25
rye,F,10,30,40
ryoung,M,10,25,40
ryuan,F,5,20,25
rzeng,F,20,30,45
rzhang,F,25,35,45
rzhao,F,3,20,25
rzheng,F,20,45,55
rzhou,F,5,45,50
rzhu,F,3,15,30
sadams,M,20,20,25
salexander,M,15,30,40
sallen,M,10,25,40
salonso,M,20,40,55
salvarez,M,20,50,55
sanand,F,10,20,30
sandersen,F,20,20,25
sanderson,F,5,35,50
sarun,F,25,35,40
sbailey,F,10,45,50
sbaker,M,15,35,40
sbarnes,M,20,20,25
sbell,F,25,35,40
sbennett,M,25,25,35
sblack,F,15,15,25
sblanco,M,25,15,25
sbrooks,F,15,30,35
sbrown,M,10,35,45
sbryant,M,10,20,30
sbutler,F,3,25,35
scai,M,10,35,45
scampbell,F,10,30,40
scarlson,M,15,35,40
scarson,M,15,25,30
scarter,F,20,25,30
schander,F,15,30,35
schander,M,15,30,35
schandra,F,10,18,25
schapman,F,10,15,30
schen,M,10,35,40
sclark,M,3,25,35
scoleman,M,10,45,50
scollins,F,15,35,45
scook,F,15,20,25
scooper,F,15,35,50
scox,F,20,45,50
sdavis,M,20,30,35
sdeng,F,15,45,50
sdiaz,M,10,30,40
sdominguez,M,15,20,25
sedwards,F,15,45,50
sevans,F,10,30,35
sfernandez,F,20,25,30
sflores,F,20,45,55
sfoster,F,15,20,25
sgao,M,10,30,40
sgarcia,F,20,30,45
sgill,M,15,30,35
sgoel,F,3,35,45
sgomez,M,3,15,25
sgonzales,F,5,15,25
sgonzales,M,5,15,25
sgonzalez,M,15,35,45
sgray,F,25,18,25
sgreen,M,5,18,25
sgriffin,M,15,30,40
sguo,M,3,35,45
sgutierrez,M,20,20,30
shall,M,20,20,25
sharris,M,3,20,30
shayes,M,25,40,50
she,M,5,45,50
shee,M,15,35,45
shenderson,F,10,40,50
shernandez,M,10,35,45
shill,F,15,40,55
showard,F,10,35,40
shu,M,20,20,30
shuang,M,15,35,45
shughes,F,15,30,35
sjackson,M,5,35,45
sjai,F,20,30,35
sjames,F,15,35,45
sjenkins,F,20,40,45
sjohnston,F,10,35,40
sjones,F,15,35,45
skapoor,F,20,25,30
skelly,F,15,35,45
sking,M,10,18,25
skovar,F,15,25,35
skumar,F,20,40,50
slal,F,3,30,40
slee,M,5,20,25
slewis,M,25,25,35
sli,M,25,30,35
sliang,M,10,18,25
slin,M,3,25,35
sliu,M,15,20,30
slong,M,20,25,30
slopez,M,15,30,45
slu,M,15,25,35
sluo,F,15,20,25
sma,M,15,18,25
smadan,F,20,25,30
smalhotra,F,25,20,30
smartin,M,20,45,50
smartinez,M,25,18,25
smehta,M,15,25,30
smiller,M,15,18,25
smitchell,M,15,45,50
smohamed,M,15,40,45
smoreno,M,25,30,45
smorgan,F,15,20,30
smorris,F,15,40,50
smunoz,M,3,25,35
smurphy,M,20,30,40
snara,F,5,40,55
snath,F,20,20,30
snavarro,M,20,40,50
snelson,F,10,20,30
sortega,M,20,25,35
spal,F,15,35,45
sparker,F,20,25,35
spatterson,F,15,20,30
spearson,F,15,45,55
sperez,M,15,30,40
sperry,M,25,25,35
speterson,F,10,40,50
sphillips,F,15,20,30
spowell,F,20,40,50
sprice,F,15,25,35
srai,F,5,25,35
srailson,F,10,40,45
sraje,F,10,20,25
sraji,F,20,40,50
sraman,F,15,20,25
sramirez,F,20,20,30
sramos,M,20,40,55
srana,F,5,35,45
sreed,M,25,40,50
srichardson,F,15,30,35
srivera,F,10,40,50
sroberts,F,15,45,55
srobinson,F,15,20,25
srodriguez,F,10,45,55
srogers,F,15,18,25
sromero,M,15,25,35
sross,F,3,20,30
srubio,F,5,30,40
sruiz,M,15,40,45
srussell,M,20,20,25
ssai,F,15,30,35
ssanchez,F,20,20,25
ssanders,F,20,40,50
ssanz,F,10,40,45
sschmidt,F,15,20,25
sscott,F,3,40,45
sserrano,M,20,18,25
sshan,F,15,20,30
ssharma,F,5,35,45
sshe,F,3,40,45
sshen,F,10,40,45
ssimmons,M,15,40,50
ssmith,M,5,35,45
ssrini,F,25,20,30
sstewart,F,5,25,35
ssuarez,M,20,20,30
ssubram,F,10,35,45
ssun,M,20,30,40
ssuri,F,15,45,50
stang,F,15,20,25
staylor,F,3,30,45
sthomas,M,10,30,35
sthompson,M,20,30,35
storres,F,15,40,50
sturner,F,10,35,40
suppal,F,5,40,50
svazquez,M,10,25,35
swalker,F,5,20,30
swang,M,20,35,50
sward,F,15,25,30
swashington,F,10,35,40
swatson,F,10,40,50
swhite,M,10,40,55
swilliams,M,25,30,40
swilson,M,20,30,40
swinston,F,10,15,25
swood,M,10,40,45
swright,F,15,30,40
swright,M,15,30,40
swu,M,10,20,25
sxie,F,10,35,45
sxu,F,20,40,50
syang,M,5,25,30
sye,M,10,25,30
syoung,F,3,15,25
syuan,F,25,40,50
szeng,M,15,35,40
szhang,F,25,20,30
szhao,M,5,25,35
szheng,M,3,20,30
szhou,M,20,40,45
szhu,M,3,20,25
tadams,F,10,35,45
tallen,F,3,40,50
talonso,M,10,35,40
talvarez,M,20,18,25
tanand,M,5,20,30
tandersen,M,15,30,40
tanderson,F,25,40,50
tarthur,F,3,25,35
tbailey,F,15,30,40
tbaker,F,20,40,45
tbell,F,5,20,25
tblack,M,20,25,35
tblanco,M,25,30,45
tbrooks,F,20,30,40
tbrown,F,3,35,45
tcai,M,15,35,40
tcampbell,F,15,40,45
tcarlson,M,20,40,45
tcarter,F,5,40,50
tchampion,F,10,30,40
tchande,F,20,35,35
tchander,M,10,35,45
tchandra,M,10,20,25
tchen,M,15,45,55
tchow,F,20,45,55
tclark,F,20,45,55
tcollins,F,20,20,25
tcook,F,3,25,30
tcooper,F,20,30,35
tcox,F,10,45,55
tdavis,F,15,25,30
tdeng,F,15,40,50
tdiaz,M,15,40,50
tdominguez,M,10,35,40
tedwards,F,10,20,30
tevans,F,10,35,45
tfernandez,M,15,20,35
tgao,M,20,40,50
tgarcia,M,20,18,25
tgill,M,15,25,35
tgoldberg,F,10,35,45
tgoldberg,M,10,35,45
tgomez,M,10,40,50
tgonzalez,M,25,35,45
tgray,F,20,45,55
tgreen,F,10,35,45
tguo,F,15,25,35
tgutierrez,M,5,40,45
thall,F,15,15,30
tharris,M,15,45,55
the,F,10,30,40
thernandez,F,3,40,50
thill,F,3,30,35
thoward,F,15,25,35
thu,M,10,40,45
thuang,M,15,35,40
tjackson,F,15,30,35
tjai,F,3,40,50
tjai,M,3,40,50
tjames,F,20,25,35
tjimenez,M,3,20,25
tjohnson,F,15,40,50
tjohnston,M,10,20,30
tjones,F,3,35,45
tkapoor,M,20,20,30
tkelly,F,5,18,25
tking,F,10,25,35
tkumar,F,10,25,30
tlal,M,20,40,50
tlee,F,20,25,35
tlewis,F,20,20,30
tli,M,5,30,35
tliang,M,10,40,50
tlin,M,5,30,35
tlopez,F,10,20,30
tlu,F,25,25,35
tluo,M,20,30,35
tma,F,20,15,25
tmadan,M,20,25,40
tmalhotra,M,15,30,40
tmartin,F,10,25,30
tmartinez,F,5,25,35
tmartinez,M,5,25,35
tmehta,M,20,30,40
tmiller,F,15,35,45
tmitchell,F,25,30,40
tmoore,F,10,35,45
tmorgan,F,25,20,35
tmorris,F,10,25,35
tmunoz,M,15,20,25
tmurphy,F,15,30,40
tnara,F,10,25,30
tnath,M,15,35,40
tnatsuhara,F,15,45,50
tnavarro,F,15,40,45
tnelson,F,15,30,40
tortega,M,10,30,45
tpal,M,10,35,45
tparker,F,10,25,30
tperez,F,25,20,35
tpeterson,F,15,18,25
tphillips,F,10,25,30
tprasad,M,10,40,45
trai,F,25,40,45
traje,F,15,20,30
traji,M,20,30,35
tramirez,F,20,20,30
tramos,M,20,20,30
trana,M,15,45,50
treed,F,5,45,50
trivera,F,10,15,25
troberts,F,20,35,50
trobinson,F,20,35,50
trodriguez,M,20,20,25
trogers,F,25,40,50
tromero,F,15,40,45
trowe,F,25,30,40
trubio,M,20,40,50
truiz,M,20,35,45
tsai,F,25,35,40
tsanchez,M,15,45,50
tsanders,F,25,40,45
tsara,F,15,20,30
tscott,F,20,25,35
tserrano,M,20,40,45
tshan,F,20,20,30
tsharma,F,15,20,30
tshe,F,10,40,50
tshen,F,15,30,40
tsmith,F,20,40,45
tstewart,F,20,15,25
tsubram,M,3,30,40
tsun,F,10,45,50
tsuri,F,3,25,35
ttang,F,20,20,25
ttaylor,F,5,40,55
tthomas,F,15,25,30
tthompson,F,20,20,25
ttorres,M,15,40,50
tturner,F,15,25,30
tvance,M,15,35,40
tvazquez,M,20,50,55
twalker,F,15,20,25
twang,F,25,20,25
tward,M,5,30,40
twatson,F,20,30,45
twhite,F,15,25,30
twilliams,F,10,30,40
twilson,F,20,35,40
twright,F,10,35,40
twu,M,3,20,25
txie,M,20,20,30
txu,F,20,25,35
tyang,M,15,20,30
tye,M,15,30,40
tyoung,F,10,30,40
tyuan,F,10,35,45
tzeng,M,20,30,35
tzhang,F,3,45,50
tzhao,F,3,40,50
tzheng,F,5,15,25
tzhou,M,5,40,45
tzhu,M,15,35,45
valexander,M,5,40,45
valvarez,F,5,35,40
vanderson,M,25,35,40
vbailey,M,15,45,50
vbarnes,M,15,35,45
vbennett,M,10,20,30
vblanco,F,15,40,50
vbradley,M,15,35,45
vbrooks,M,15,25,35
vbrown,M,10,40,50
vbryant,M,3,40,55
vbutler,M,5,15,25
vcai,F,15,30,35
vcarlson,F,25,30,35
vchen,M,20,30,40
vclark,M,15,15,30
vcoleman,M,20,15,25
vcook,M,10,20,25
vcooper,M,20,20,30
vcox,M,25,35,50
vdavis,M,15,20,25
vdiaz,M,25,20,30
vdominguez,F,10,35,40
vgao,F,20,25,40
vgarcia,M,20,30,35
vgill,F,3,35,45
vgomez,F,5,40,50
vgonzales,M,20,20,30
vgray,M,25,20,30
vgriffin,M,25,45,50
vguo,F,25,18,25
vgutierrez,F,15,18,25
vhall,M,10,35,40
vharrison,M,15,45,55
vhe,M,10,40,45
vhenderson,M,15,30,40
vhernandez,M,10,25,30
vhoward,M,15,20,30
vhu,F,5,40,45
vhuang,M,20,20,30
vhughes,M,25,40,50
vjackson,M,5,45,55
vjames,M,15,20,30
vjenkins,M,15,45,55
vjimenez,F,20,40,45
vjohnson,M,10,25,35
vjones,M,20,20,25
vlee,M,15,25,30
vlewis,M,15,35,45
vli,M,15,45,50
vliang,M,15,35,45
vlin,F,15,25,30
vliu,M,20,40,50
vlong,M,15,25,35
vlu,F,25,30,40
vma,F,5,35,45
vmartin,F,20,35,40
vmiller,M,15,30,35
vmoore,M,15,20,30
vmoreno,F,15,30,35
vmorgan,M,10,40,50
vmorris,M,3,40,50
vmuñoz,F,5,15,25
vmurphy,M,25,25,30
vortega,F,10,15,25
vpatterson,M,25,40,45
vperry,M,10,45,50
vpeterson,M,15,35,45
vpowell,M,25,30,40
vprice,M,20,40,45
vramirez,M,20,35,45
vramos,F,15,35,45
vreed,M,15,20,30
vrichardson,M,5,35,40
vrivera,M,20,35,45
vrodriguez,M,10,25,35
vrogers,M,10,40,45
vromero,F,15,25,35
vrubio,F,15,35,45
vruiz,F,5,45,55
vrussell,M,25,15,25
vsanchez,M,5,35,45
vsanders,M,10,35,45
vsanz,F,3,30,40
vshe,M,20,30,40
vsimmons,M,10,40,45
vsmith,F,10,35,45
vstewart,M,15,30,40
vsuarez,F,15,20,30
vsun,F,25,30,35
vtaylor,F,10,20,30
vthomas,M,25,40,50
vthompson,M,15,30,35
vtorres,F,10,40,45
vvazquez,F,10,30,40
vwalker,M,10,40,50
vwang,F,15,25,35
vware,M,10,20,30
vwashington,M,20,25,35
vwatson,M,20,20,30
vwhite,M,15,20,30
vwilliams,F,3,18,25
vwilson,M,15,35,40
vwood,M,10,35,40
vwu,M,5,30,40
vxu,M,10,45,50
vyang,M,5,45,50
vye,F,5,15,30
vzeng,M,10,40,50
vzhang,M,20,35,45
vzhao,F,15,20,30
vzheng,M,10,15,25
vzhou,F,10,35,45
vzhu,M,20,30,40
walonso,F,10,20,25
walvarez,M,10,20,25
wanand,F,20,30,40
wandersen,F,15,20,30
wanderson,F,10,15,25
wblack,F,20,40,45
wblanco,M,10,40,55
wbrown,F,10,45,50
wcai,F,5,30,45
wcarlson,M,5,40,50
wchande,F,20,40,45
wchande,M,20,40,45
wchander,F,15,40,50
wchen,F,5,25,30
wclark,F,10,20,30
wdavis,F,10,40,50
wdeng,F,10,35,45
wdominguez,F,10,18,25
wgao,F,20,30,40
wgill,M,20,35,40
wgoel,F,15,20,30
wguo,F,10,20,30
wguo,M,10,20,30
wgutierrez,F,20,20,30
wharris,F,3,30,40
whe,F,15,40,45
whernandez,F,20,20,30
whuang,F,20,30,40
wjimenez,F,10,40,50
wjohnsen,F,3,30,40
wjohnson,F,10,45,50
wjones,M,10,40,50
wkumar,F,3,40,45
wlee,F,10,40,50
wlewis,F,15,40,45
wliang,F,15,30,40
wlin,F,10,20,25
wliu,F,10,45,50
wlu,F,15,25,35
wluo,F,5,35,45
wma,F,15,18,25
wmartin,F,10,20,30
wmartinez,F,25,25,30
wmiller,F,15,30,35
wmoore,F,10,30,35
wmoreno,M,15,45,50
wmunoz,F,10,18,25
wnara,F,10,40,50
wnavarro,F,20,25,35
wortega,M,15,40,50
wpal,F,5,20,30
wrai,F,3,20,30
wraje,F,20,25,30
wraji,F,10,45,50
wramos,F,15,40,50
wrobinson,F,3,35,45
wrodriguez,F,20,30,35
wromero,F,5,35,45
wrubio,F,20,20,30
wsanz,M,10,40,45
wserrano,M,20,25,35
wshan,F,10,45,50
wsharma,F,10,45,50
wsharma,M,10,45,50
wshe,F,3,25,40
wshen,F,3,40,50
wsmith,F,15,45,55
wsuarez,M,15,20,30
wsun,F,20,25,30
wtang,F,5,25,35
wtaylor,M,25,25,35
wthomas,F,5,35,40
wthompson,F,5,30,40
wtorres,F,5,35,45
wvazquez,F,15,30,40
wwalker,F,5,35,40
wwang,F,5,40,50
wwhite,F,15,25,35
wwilliams,F,20,35,40
wwilliams,M,20,35,40
wxu,F,20,18,25
wye,F,5,40,50
wyuan,F,15,45,50
wzhang,F,15,35,50
wzhao,F,3,20,30
wzheng,F,20,20,30
wzhu,F,20,40,50
